county,precinct,office,district,party,candidate,votes
Lowndes,0001 WHITE HALL TOWN HALL,Proposed Statewide Amendment 1,,,No,153
Lowndes,0001 WHITE HALL TOWN HALL,Proposed Statewide Amendment 1,,,Yes,307
Lowndes,0001 WHITE HALL TOWN HALL,Proposed Statewide Amendment 2,,,No,120
Lowndes,0001 WHITE HALL TOWN HALL,Proposed Statewide Amendment 2,,,Yes,327
Lowndes,0001 WHITE HALL TOWN HALL,Attorney General,,REP,Jay Mitchell,11
Lowndes,0001 WHITE HALL TOWN HALL,Attorney General,,REP,Katherine Robertson,10
Lowndes,0001 WHITE HALL TOWN HALL,Attorney General,,REP,Pamela L. Casey,7
Lowndes,0001 WHITE HALL TOWN HALL,Commissioner of Agriculture and Industries,,REP,Christina Woerner McInnis,17
Lowndes,0001 WHITE HALL TOWN HALL,Commissioner of Agriculture and Industries,,REP,Cory Hill,6
Lowndes,0001 WHITE HALL TOWN HALL,Commissioner of Agriculture and Industries,,REP,Jack Williams,5
Lowndes,0001 WHITE HALL TOWN HALL,Governor,,REP,"""Alabama"" Will Santivasci",0
Lowndes,0001 WHITE HALL TOWN HALL,Governor,,REP,Ken McFeeters,3
Lowndes,0001 WHITE HALL TOWN HALL,Governor,,REP,Thomas Tuberville,28
Lowndes,0001 WHITE HALL TOWN HALL,Lieutenant Governor,,REP,George Childress,0
Lowndes,0001 WHITE HALL TOWN HALL,Lieutenant Governor,,REP,John Wahl,10
Lowndes,0001 WHITE HALL TOWN HALL,Lieutenant Governor,,REP,Nicole Jones Wadsworth,1
Lowndes,0001 WHITE HALL TOWN HALL,Lieutenant Governor,,REP,Pat Bishop,0
Lowndes,0001 WHITE HALL TOWN HALL,Lieutenant Governor,,REP,Rick Pate,11
Lowndes,0001 WHITE HALL TOWN HALL,Lieutenant Governor,,REP,Stewart Hill Tankersley,4
Lowndes,0001 WHITE HALL TOWN HALL,Lieutenant Governor,,REP,Wes Allen,5
Lowndes,0001 WHITE HALL TOWN HALL,"Public Service Commission, Place No. 1",,REP,Jeremy H. Oden,9
