county,precinct,office,district,party,candidate,votes
St. Clair,0001 ASHVILLE CITY HALL,Governor,,DEM,Will Boyd,15
St. Clair,0001 ASHVILLE CITY HALL,Governor,,DEM,Jamel J. Brown,1
St. Clair,0001 ASHVILLE CITY HALL,Governor,,DEM,Yolanda Rochelle Flowers,2
St. Clair,0001 ASHVILLE CITY HALL,Governor,,DEM,Doug Jones,87
St. Clair,0001 ASHVILLE CITY HALL,Governor,,DEM,"Chad ""Chig"" Martin",1
St. Clair,0001 ASHVILLE CITY HALL,Governor,,DEM,"Nathan ""Nate"" Mathis",1
St. Clair,0001 ASHVILLE CITY HALL,Lieutenant Governor,,DEM,Phillip Ensler,71
St. Clair,0001 ASHVILLE CITY HALL,Lieutenant Governor,,DEM,Darryl D. Perryman,28
St. Clair,0001 ASHVILLE CITY HALL,U.S. Senate,,DEM,Dakarai Larriett,21
St. Clair,0001 ASHVILLE CITY HALL,U.S. Senate,,DEM,Kyle Sweetser,10
St. Clair,0001 ASHVILLE CITY HALL,U.S. Senate,,DEM,Everett Wess,59
St. Clair,0001 ASHVILLE CITY HALL,U.S. Senate,,DEM,Mark S. Wheeler II,11
St. Clair,0001 ASHVILLE CITY HALL,"Public Service Commissioner, Place 1",,DEM,James O. Gordon,60
St. Clair,0001 ASHVILLE CITY HALL,"Public Service Commissioner, Place 1",,DEM,John Northrop,10
St. Clair,0001 ASHVILLE CITY HALL,"Public Service Commissioner, Place 1",,DEM,Jeff Ramsey,30
St. Clair,0001 ASHVILLE CITY HALL,Attorney General,,REP,Jay Mitchell,88
St. Clair,0001 ASHVILLE CITY HALL,Attorney General,,REP,Katherine Robertson,80
St. Clair,0001 ASHVILLE CITY HALL,Attorney General,,REP,Pamela L. Casey,115
St. Clair,0001 ASHVILLE CITY HALL,"Chairman, St. Clair County Commission",,REP,Stan Batemon,128
St. Clair,0001 ASHVILLE CITY HALL,"Chairman, St. Clair County Commission",,REP,David Evans,162
St. Clair,0001 ASHVILLE CITY HALL,Commissioner of Agriculture and Industries,,REP,Christina Woerner McInnis,71
St. Clair,0001 ASHVILLE CITY HALL,Commissioner of Agriculture and Industries,,REP,Cory Hill,102
St. Clair,0001 ASHVILLE CITY HALL,Commissioner of Agriculture and Industries,,REP,Jack Williams,88
St. Clair,0001 ASHVILLE CITY HALL,County (All),,REP,Allison G. Gray,92
St. Clair,0001 ASHVILLE CITY HALL,County (All),,REP,Greg Cobb,172
St. Clair,0001 ASHVILLE CITY HALL,Governor,,REP,"""Alabama"" Will Santivasci",11
St. Clair,0001 ASHVILLE CITY HALL,Governor,,REP,Ken McFeeters,28
St. Clair,0001 ASHVILLE CITY HALL,Governor,,REP,Thomas Tuberville,256
St. Clair,0001 ASHVILLE CITY HALL,Lieutenant Governor,,REP,George Childress,6
St. Clair,0001 ASHVILLE CITY HALL,Lieutenant Governor,,REP,John Wahl,116
