county,precinct,office,district,party,candidate,votes
Hale,0001 HAVANA,Governor,,REP,KEN McFEETERS,0
Hale,0001 HAVANA,Governor,,REP,"WILL SANTIVASCI",1
Hale,0001 HAVANA,Governor,,REP,THOMAS TUBERVILLE,36
Hale,0001 HAVANA,Lieutenant Governor,,REP,WES ALLEN,20
Hale,0001 HAVANA,Lieutenant Governor,,REP,PAT BISHOP,0
Hale,0001 HAVANA,Lieutenant Governor,,REP,GEORGE CHILDRESS,0
Hale,0001 HAVANA,Lieutenant Governor,,REP,RICK PATE,0
Hale,0001 HAVANA,Lieutenant Governor,,REP,STEWART HILL TANKERSLEY,0
Hale,0001 HAVANA,Lieutenant Governor,,REP,NICOLE JONES WADSWORTH,0
Hale,0001 HAVANA,Lieutenant Governor,,REP,JOHN WAHL,17
Hale,0001 HAVANA,U.S. Senate,,REP,SETH BURTON,1
Hale,0001 HAVANA,U.S. Senate,,REP,DALE SHELTON DEAS JR,0
Hale,0001 HAVANA,U.S. Senate,,REP,JARED HUDSON,15
Hale,0001 HAVANA,U.S. Senate,,REP,STEVE MARSHALL,10
Hale,0001 HAVANA,U.S. Senate,,REP,BARRY MOORE,10
Hale,0001 HAVANA,U.S. Senate,,REP,MORGAN MURPHY,0
Hale,0001 HAVANA,U.S. Senate,,REP,RODNEY WALKER,0
Hale,0001 HAVANA,Attorney General,,REP,PAMELA L. CASEY,7
Hale,0001 HAVANA,Attorney General,,REP,JAY MITCHELL,9
Hale,0001 HAVANA,Attorney General,,REP,KATHERINE ROBERTSON,21
Hale,0001 HAVANA,Secretary of State,,REP,CAROLEENE DOBSON,28
Hale,0001 HAVANA,Secretary of State,,REP,CHRISTOPHER CHRISTIAN HORN,4
Hale,0001 HAVANA,Secretary of State,,REP,GLENDA S. JACKSON,1
Hale,0001 HAVANA,State Treasurer,,REP,YOUNG BOOZER,20
Hale,0001 HAVANA,State Treasurer,,REP,STEVE LOLLEY,13
Hale,0001 HAVANA,State Auditor,,REP,DEREK CHEN,9
Hale,0001 HAVANA,State Auditor,,REP,ANDREW SORRELL,23
Hale,0001 HAVANA,Commissioner of Agriculture and Industries,,REP,COREY HILL,16
Hale,0001 HAVANA,Commissioner of Agriculture and Industries,,REP,CHRISTINA WOERNER McINNIS,9
Hale,0001 HAVANA,Commissioner of Agriculture and Industries,,REP,JACK WILLIAMS,7
Hale,0001 HAVANA,Public Service Commission Place 1,,REP,MATT GENTRY,26
Hale,0001 HAVANA,Public Service Commission Place 1,,REP,JEREMY H. ODEN,6
Hale,0001 HAVANA,Public Service Commission Place 2,,REP,PRISCILLA ANDREWS,1
Hale,0001 HAVANA,Public Service Commission Place 2,,REP,CHRIS BEEKER,14
Hale,0001 HAVANA,Public Service Commission Place 2,,REP,BRENT WOODALL,2
Hale,0001 HAVANA,Public Service Commission Place 2,,REP,JIM ZIG ZEIGLER,17
Hale,0002 AKRON CITY HALL,Governor,,REP,KEN McFEETERS,1
Hale,0002 AKRON CITY HALL,Governor,,REP,"WILL SANTIVASCI",0
Hale,0002 AKRON CITY HALL,Governor,,REP,THOMAS TUBERVILLE,70
Hale,0002 AKRON CITY HALL,Lieutenant Governor,,REP,WES ALLEN,43
Hale,0002 AKRON CITY HALL,Lieutenant Governor,,REP,PAT BISHOP,1
Hale,0002 AKRON CITY HALL,Lieutenant Governor,,REP,GEORGE CHILDRESS,0
Hale,0002 AKRON CITY HALL,Lieutenant Governor,,REP,RICK PATE,2
