county,precinct,office,district,party,votes,candidate
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Attorney General,,REP,12,Unverified Candidate 1
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Attorney General,,REP,25,Unverified Candidate 2
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Attorney General,,REP,36,Unverified Candidate 3
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Attorney General,,REP,55,Unverified Candidate 4
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Attorney General,,REP,9,Unverified Candidate 5
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Attorney General,,REP,6,Unverified Candidate 6
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Attorney General,,REP,56,Unverified Candidate 7
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Attorney General,,REP,16,Unverified Candidate 8
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 1
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 2
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Tuscaloosa County Sheriff,,REP,21,Unverified Candidate 3
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Tuscaloosa County Sheriff,,REP,27,Unverified Candidate 4
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Tuscaloosa County Sheriff,,REP,21,Unverified Candidate 5
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0002 WINDHAM SPRINGS BAP,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 7
Tuscaloosa,0002 WINDHAM SPRINGS BAP,U.S. House,4.0,REP,68,Unverified Candidate 1
Tuscaloosa,0002 WINDHAM SPRINGS BAP,U.S. House,4.0,REP,7,Unverified Candidate 2
Tuscaloosa,0003 SHERIFF FIRING RANG,Attorney General,,REP,7,Unverified Candidate 1
Tuscaloosa,0003 SHERIFF FIRING RANG,Attorney General,,REP,26,Unverified Candidate 2
Tuscaloosa,0003 SHERIFF FIRING RANG,Attorney General,,REP,40,Unverified Candidate 3
Tuscaloosa,0003 SHERIFF FIRING RANG,Attorney General,,REP,46,Unverified Candidate 4
Tuscaloosa,0003 SHERIFF FIRING RANG,Attorney General,,REP,15,Unverified Candidate 5
Tuscaloosa,0003 SHERIFF FIRING RANG,Attorney General,,REP,9,Unverified Candidate 6
Tuscaloosa,0003 SHERIFF FIRING RANG,Attorney General,,REP,52,Unverified Candidate 7
Tuscaloosa,0003 SHERIFF FIRING RANG,Attorney General,,REP,20,Unverified Candidate 8
Tuscaloosa,0003 SHERIFF FIRING RANG,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 1
Tuscaloosa,0003 SHERIFF FIRING RANG,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0003 SHERIFF FIRING RANG,Tuscaloosa County Sheriff,,REP,28,Unverified Candidate 3
Tuscaloosa,0003 SHERIFF FIRING RANG,Tuscaloosa County Sheriff,,REP,22,Unverified Candidate 4
Tuscaloosa,0003 SHERIFF FIRING RANG,Tuscaloosa County Sheriff,,REP,26,Unverified Candidate 5
Tuscaloosa,0003 SHERIFF FIRING RANG,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0003 SHERIFF FIRING RANG,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 7
Tuscaloosa,0003 SHERIFF FIRING RANG,U.S. House,4.0,REP,53,Unverified Candidate 1
Tuscaloosa,0003 SHERIFF FIRING RANG,U.S. House,4.0,REP,22,Unverified Candidate 2
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Attorney General,,REP,7,Unverified Candidate 1
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Attorney General,,REP,7,Unverified Candidate 2
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Attorney General,,REP,20,Unverified Candidate 3
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Attorney General,,REP,27,Unverified Candidate 4
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Attorney General,,REP,5,Unverified Candidate 5
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Attorney General,,REP,1,Unverified Candidate 6
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Attorney General,,REP,25,Unverified Candidate 7
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Attorney General,,REP,9,Unverified Candidate 8
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 1
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 2
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Tuscaloosa County Sheriff,,REP,8,Unverified Candidate 3
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Tuscaloosa County Sheriff,,REP,17,Unverified Candidate 4
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Tuscaloosa County Sheriff,,REP,10,Unverified Candidate 5
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0004 MAYFIELD FIRE DEPT,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 7
Tuscaloosa,0004 MAYFIELD FIRE DEPT,U.S. House,4.0,REP,29,Unverified Candidate 1
Tuscaloosa,0004 MAYFIELD FIRE DEPT,U.S. House,4.0,REP,6,Unverified Candidate 2
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Attorney General,,REP,45,Unverified Candidate 1
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Attorney General,,REP,50,Unverified Candidate 2
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Attorney General,,REP,91,Unverified Candidate 3
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Attorney General,,REP,126,Unverified Candidate 4
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Attorney General,,REP,35,Unverified Candidate 5
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Attorney General,,REP,15,Unverified Candidate 6
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Attorney General,,REP,121,Unverified Candidate 7
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Attorney General,,REP,60,Unverified Candidate 8
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Tuscaloosa County Sheriff,,REP,90,Unverified Candidate 3
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Tuscaloosa County Sheriff,,REP,36,Unverified Candidate 4
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Tuscaloosa County Sheriff,,REP,60,Unverified Candidate 5
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0005 MONTGOMERY FIRE DEP,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 7
Tuscaloosa,0005 MONTGOMERY FIRE DEP,U.S. House,4.0,REP,136,Unverified Candidate 1
Tuscaloosa,0005 MONTGOMERY FIRE DEP,U.S. House,4.0,REP,53,Unverified Candidate 2
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Attorney General,,REP,36,Unverified Candidate 1
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Attorney General,,REP,58,Unverified Candidate 2
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Attorney General,,REP,87,Unverified Candidate 3
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Attorney General,,REP,122,Unverified Candidate 4
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Attorney General,,REP,30,Unverified Candidate 5
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Attorney General,,REP,21,Unverified Candidate 6
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Attorney General,,REP,125,Unverified Candidate 7
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Attorney General,,REP,53,Unverified Candidate 8
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 1
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Tuscaloosa County Sheriff,,REP,7,Unverified Candidate 2
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Tuscaloosa County Sheriff,,REP,76,Unverified Candidate 3
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Tuscaloosa County Sheriff,,REP,34,Unverified Candidate 4
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Tuscaloosa County Sheriff,,REP,60,Unverified Candidate 5
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0006 NORTHSIDE LIONS CLU,Tuscaloosa County Sheriff,,REP,8,Unverified Candidate 7
Tuscaloosa,0006 NORTHSIDE LIONS CLU,U.S. House,4.0,REP,144,Unverified Candidate 1
Tuscaloosa,0006 NORTHSIDE LIONS CLU,U.S. House,4.0,REP,39,Unverified Candidate 2
Tuscaloosa,0007 COUNTY RD CAMP #3,Attorney General,,REP,28,Unverified Candidate 1
Tuscaloosa,0007 COUNTY RD CAMP #3,Attorney General,,REP,53,Unverified Candidate 2
Tuscaloosa,0007 COUNTY RD CAMP #3,Attorney General,,REP,66,Unverified Candidate 3
Tuscaloosa,0007 COUNTY RD CAMP #3,Attorney General,,REP,93,Unverified Candidate 4
Tuscaloosa,0007 COUNTY RD CAMP #3,Attorney General,,REP,32,Unverified Candidate 5
Tuscaloosa,0007 COUNTY RD CAMP #3,Attorney General,,REP,15,Unverified Candidate 6
Tuscaloosa,0007 COUNTY RD CAMP #3,Attorney General,,REP,98,Unverified Candidate 7
Tuscaloosa,0007 COUNTY RD CAMP #3,Attorney General,,REP,48,Unverified Candidate 8
Tuscaloosa,0007 COUNTY RD CAMP #3,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0007 COUNTY RD CAMP #3,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 2
Tuscaloosa,0007 COUNTY RD CAMP #3,Tuscaloosa County Sheriff,,REP,58,Unverified Candidate 3
Tuscaloosa,0007 COUNTY RD CAMP #3,Tuscaloosa County Sheriff,,REP,34,Unverified Candidate 4
Tuscaloosa,0007 COUNTY RD CAMP #3,Tuscaloosa County Sheriff,,REP,51,Unverified Candidate 5
Tuscaloosa,0007 COUNTY RD CAMP #3,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0007 COUNTY RD CAMP #3,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 7
Tuscaloosa,0007 COUNTY RD CAMP #3,U.S. House,4.0,REP,116,Unverified Candidate 1
Tuscaloosa,0007 COUNTY RD CAMP #3,U.S. House,4.0,REP,31,Unverified Candidate 2
Tuscaloosa,0008 STATION #2 CARROLLS,Attorney General,,REP,49,Unverified Candidate 1
Tuscaloosa,0008 STATION #2 CARROLLS,Attorney General,,REP,76,Unverified Candidate 2
Tuscaloosa,0008 STATION #2 CARROLLS,Attorney General,,REP,137,Unverified Candidate 3
Tuscaloosa,0008 STATION #2 CARROLLS,Attorney General,,REP,186,Unverified Candidate 4
Tuscaloosa,0008 STATION #2 CARROLLS,Attorney General,,REP,47,Unverified Candidate 5
Tuscaloosa,0008 STATION #2 CARROLLS,Attorney General,,REP,13,Unverified Candidate 6
Tuscaloosa,0008 STATION #2 CARROLLS,Attorney General,,REP,187,Unverified Candidate 7
Tuscaloosa,0008 STATION #2 CARROLLS,Attorney General,,REP,60,Unverified Candidate 8
Tuscaloosa,0008 STATION #2 CARROLLS,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 1
Tuscaloosa,0008 STATION #2 CARROLLS,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 2
Tuscaloosa,0008 STATION #2 CARROLLS,Tuscaloosa County Sheriff,,REP,105,Unverified Candidate 3
Tuscaloosa,0008 STATION #2 CARROLLS,Tuscaloosa County Sheriff,,REP,68,Unverified Candidate 4
Tuscaloosa,0008 STATION #2 CARROLLS,Tuscaloosa County Sheriff,,REP,88,Unverified Candidate 5
Tuscaloosa,0008 STATION #2 CARROLLS,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0008 STATION #2 CARROLLS,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 7
Tuscaloosa,0008 STATION #2 CARROLLS,U.S. House,4.0,REP,212,Unverified Candidate 1
Tuscaloosa,0008 STATION #2 CARROLLS,U.S. House,4.0,REP,40,Unverified Candidate 2
Tuscaloosa,0009 YELLOW CRK BAPT CH,Attorney General,,REP,22,Unverified Candidate 1
Tuscaloosa,0009 YELLOW CRK BAPT CH,Attorney General,,REP,37,Unverified Candidate 2
Tuscaloosa,0009 YELLOW CRK BAPT CH,Attorney General,,REP,82,Unverified Candidate 3
Tuscaloosa,0009 YELLOW CRK BAPT CH,Attorney General,,REP,94,Unverified Candidate 4
Tuscaloosa,0009 YELLOW CRK BAPT CH,Attorney General,,REP,36,Unverified Candidate 5
Tuscaloosa,0009 YELLOW CRK BAPT CH,Attorney General,,REP,6,Unverified Candidate 6
Tuscaloosa,0009 YELLOW CRK BAPT CH,Attorney General,,REP,106,Unverified Candidate 7
Tuscaloosa,0009 YELLOW CRK BAPT CH,Attorney General,,REP,39,Unverified Candidate 8
Tuscaloosa,0009 YELLOW CRK BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 1
Tuscaloosa,0009 YELLOW CRK BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 2
Tuscaloosa,0009 YELLOW CRK BAPT CH,Tuscaloosa County Sheriff,,REP,52,Unverified Candidate 3
Tuscaloosa,0009 YELLOW CRK BAPT CH,Tuscaloosa County Sheriff,,REP,32,Unverified Candidate 4
Tuscaloosa,0009 YELLOW CRK BAPT CH,Tuscaloosa County Sheriff,,REP,61,Unverified Candidate 5
Tuscaloosa,0009 YELLOW CRK BAPT CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0009 YELLOW CRK BAPT CH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 7
Tuscaloosa,0009 YELLOW CRK BAPT CH,U.S. House,4.0,REP,119,Unverified Candidate 1
Tuscaloosa,0009 YELLOW CRK BAPT CH,U.S. House,4.0,REP,22,Unverified Candidate 2
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Attorney General,,REP,8,Unverified Candidate 1
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Attorney General,,REP,16,Unverified Candidate 2
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Attorney General,,REP,18,Unverified Candidate 3
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Attorney General,,REP,26,Unverified Candidate 4
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Attorney General,,REP,12,Unverified Candidate 5
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Attorney General,,REP,2,Unverified Candidate 6
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Attorney General,,REP,27,Unverified Candidate 7
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Attorney General,,REP,12,Unverified Candidate 8
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 1
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Tuscaloosa County Sheriff,,REP,18,Unverified Candidate 3
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Tuscaloosa County Sheriff,,REP,10,Unverified Candidate 4
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Tuscaloosa County Sheriff,,REP,15,Unverified Candidate 5
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0010 KELLERMAN ANTIOCH B,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 7
Tuscaloosa,0011 TANNEHILL VALLEY BA,Attorney General,,REP,91,Unverified Candidate 1
Tuscaloosa,0011 TANNEHILL VALLEY BA,Attorney General,,REP,157,Unverified Candidate 2
Tuscaloosa,0011 TANNEHILL VALLEY BA,Attorney General,,REP,178,Unverified Candidate 3
Tuscaloosa,0011 TANNEHILL VALLEY BA,Attorney General,,REP,288,Unverified Candidate 4
Tuscaloosa,0011 TANNEHILL VALLEY BA,Attorney General,,REP,93,Unverified Candidate 5
Tuscaloosa,0011 TANNEHILL VALLEY BA,Attorney General,,REP,28,Unverified Candidate 6
Tuscaloosa,0011 TANNEHILL VALLEY BA,Attorney General,,REP,296,Unverified Candidate 7
Tuscaloosa,0011 TANNEHILL VALLEY BA,Attorney General,,REP,117,Unverified Candidate 8
Tuscaloosa,0011 TANNEHILL VALLEY BA,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 1
Tuscaloosa,0011 TANNEHILL VALLEY BA,Tuscaloosa County Sheriff,,REP,10,Unverified Candidate 2
Tuscaloosa,0011 TANNEHILL VALLEY BA,Tuscaloosa County Sheriff,,REP,143,Unverified Candidate 3
Tuscaloosa,0011 TANNEHILL VALLEY BA,Tuscaloosa County Sheriff,,REP,120,Unverified Candidate 4
Tuscaloosa,0011 TANNEHILL VALLEY BA,Tuscaloosa County Sheriff,,REP,148,Unverified Candidate 5
Tuscaloosa,0011 TANNEHILL VALLEY BA,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0011 TANNEHILL VALLEY BA,Tuscaloosa County Sheriff,,REP,6,Unverified Candidate 7
Tuscaloosa,0012 JERRY TINGLE ACT CT,Attorney General,,REP,145,Unverified Candidate 1
Tuscaloosa,0012 JERRY TINGLE ACT CT,Attorney General,,REP,214,Unverified Candidate 2
Tuscaloosa,0012 JERRY TINGLE ACT CT,Attorney General,,REP,221,Unverified Candidate 3
Tuscaloosa,0012 JERRY TINGLE ACT CT,Attorney General,,REP,349,Unverified Candidate 4
Tuscaloosa,0012 JERRY TINGLE ACT CT,Attorney General,,REP,151,Unverified Candidate 5
Tuscaloosa,0012 JERRY TINGLE ACT CT,Attorney General,,REP,60,Unverified Candidate 6
Tuscaloosa,0012 JERRY TINGLE ACT CT,Attorney General,,REP,364,Unverified Candidate 7
Tuscaloosa,0012 JERRY TINGLE ACT CT,Attorney General,,REP,212,Unverified Candidate 8
Tuscaloosa,0012 JERRY TINGLE ACT CT,Tuscaloosa County Sheriff,,REP,13,Unverified Candidate 1
Tuscaloosa,0012 JERRY TINGLE ACT CT,Tuscaloosa County Sheriff,,REP,8,Unverified Candidate 2
Tuscaloosa,0012 JERRY TINGLE ACT CT,Tuscaloosa County Sheriff,,REP,230,Unverified Candidate 3
Tuscaloosa,0012 JERRY TINGLE ACT CT,Tuscaloosa County Sheriff,,REP,137,Unverified Candidate 4
Tuscaloosa,0012 JERRY TINGLE ACT CT,Tuscaloosa County Sheriff,,REP,199,Unverified Candidate 5
Tuscaloosa,0012 JERRY TINGLE ACT CT,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0012 JERRY TINGLE ACT CT,Tuscaloosa County Sheriff,,REP,10,Unverified Candidate 7
Tuscaloosa,0013 ABERNANT BAPT CH,Attorney General,,REP,36,Unverified Candidate 1
Tuscaloosa,0013 ABERNANT BAPT CH,Attorney General,,REP,55,Unverified Candidate 2
Tuscaloosa,0013 ABERNANT BAPT CH,Attorney General,,REP,78,Unverified Candidate 3
Tuscaloosa,0013 ABERNANT BAPT CH,Attorney General,,REP,100,Unverified Candidate 4
Tuscaloosa,0013 ABERNANT BAPT CH,Attorney General,,REP,43,Unverified Candidate 5
Tuscaloosa,0013 ABERNANT BAPT CH,Attorney General,,REP,16,Unverified Candidate 6
Tuscaloosa,0013 ABERNANT BAPT CH,Attorney General,,REP,112,Unverified Candidate 7
Tuscaloosa,0013 ABERNANT BAPT CH,Attorney General,,REP,48,Unverified Candidate 8
Tuscaloosa,0013 ABERNANT BAPT CH,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 1
Tuscaloosa,0013 ABERNANT BAPT CH,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 2
Tuscaloosa,0013 ABERNANT BAPT CH,Tuscaloosa County Sheriff,,REP,56,Unverified Candidate 3
Tuscaloosa,0013 ABERNANT BAPT CH,Tuscaloosa County Sheriff,,REP,37,Unverified Candidate 4
Tuscaloosa,0013 ABERNANT BAPT CH,Tuscaloosa County Sheriff,,REP,61,Unverified Candidate 5
Tuscaloosa,0013 ABERNANT BAPT CH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0013 ABERNANT BAPT CH,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 7
Tuscaloosa,0014 G.G. HARDIN COMM CT,Attorney General,,REP,39,Unverified Candidate 1
Tuscaloosa,0014 G.G. HARDIN COMM CT,Attorney General,,REP,109,Unverified Candidate 2
Tuscaloosa,0014 G.G. HARDIN COMM CT,Attorney General,,REP,108,Unverified Candidate 3
Tuscaloosa,0014 G.G. HARDIN COMM CT,Attorney General,,REP,163,Unverified Candidate 4
Tuscaloosa,0014 G.G. HARDIN COMM CT,Attorney General,,REP,76,Unverified Candidate 5
Tuscaloosa,0014 G.G. HARDIN COMM CT,Attorney General,,REP,13,Unverified Candidate 6
Tuscaloosa,0014 G.G. HARDIN COMM CT,Attorney General,,REP,183,Unverified Candidate 7
Tuscaloosa,0014 G.G. HARDIN COMM CT,Attorney General,,REP,72,Unverified Candidate 8
Tuscaloosa,0014 G.G. HARDIN COMM CT,Tuscaloosa County Sheriff,,REP,7,Unverified Candidate 1
Tuscaloosa,0014 G.G. HARDIN COMM CT,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
Tuscaloosa,0014 G.G. HARDIN COMM CT,Tuscaloosa County Sheriff,,REP,111,Unverified Candidate 3
Tuscaloosa,0014 G.G. HARDIN COMM CT,Tuscaloosa County Sheriff,,REP,55,Unverified Candidate 4
Tuscaloosa,0014 G.G. HARDIN COMM CT,Tuscaloosa County Sheriff,,REP,79,Unverified Candidate 5
Tuscaloosa,0014 G.G. HARDIN COMM CT,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0014 G.G. HARDIN COMM CT,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 7
Tuscaloosa,0015 MARY PHELPS CTR,Attorney General,,REP,108,Unverified Candidate 1
Tuscaloosa,0015 MARY PHELPS CTR,Attorney General,,REP,264,Unverified Candidate 2
Tuscaloosa,0015 MARY PHELPS CTR,Attorney General,,REP,439,Unverified Candidate 3
Tuscaloosa,0015 MARY PHELPS CTR,Attorney General,,REP,577,Unverified Candidate 4
Tuscaloosa,0015 MARY PHELPS CTR,Attorney General,,REP,119,Unverified Candidate 5
