county,precinct,office,votes
Franklin,ABSENTEE,ATTORNEY GENERAL,22
Franklin,ABSENTEE,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,12
Franklin,ABSENTEE,FRANKLIN COUNTY SHERIFF,0
Franklin,ABSENTEE,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",33
Franklin,ABSENTEE,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",43
Franklin,ABSENTEE,SECRETARY OF STATE,26
Franklin,ABSENTEE,STATE AUDITOR,40
Franklin,ABSENTEE,STATE TREASURER,35
Franklin,BELGREN FIRE DEPT.,ATTORNEY GENERAL,57
Franklin,BELGREN FIRE DEPT.,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,41
Franklin,BELGREN FIRE DEPT.,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",46
Franklin,BELGREN FIRE DEPT.,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",54
Franklin,BELGREN FIRE DEPT.,SECRETARY OF STATE,27
Franklin,BELGREN FIRE DEPT.,STATE AUDITOR,26
Franklin,BELGREN FIRE DEPT.,STATE TREASURER,87
Franklin,CHURNTOWN,ATTORNEY GENERAL,78
Franklin,CHURNTOWN,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,69
Franklin,CHURNTOWN,FRANKLIN COUNTY SHERIFF,185
Franklin,CHURNTOWN,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",40
Franklin,CHURNTOWN,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",132
Franklin,CHURNTOWN,SECRETARY OF STATE,102
Franklin,CHURNTOWN,STATE AUDITOR,121
Franklin,CHURNTOWN,STATE TREASURER,74
Franklin,COLLEGE AVE. SCH,ATTORNEY GENERAL,40
Franklin,COLLEGE AVE. SCH,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,18
Franklin,COLLEGE AVE. SCH,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",68
Franklin,COLLEGE AVE. SCH,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",28
Franklin,COLLEGE AVE. SCH,SECRETARY OF STATE,70
Franklin,COLLEGE AVE. SCH,STATE AUDITOR,45
Franklin,COLLEGE AVE. SCH,STATE TREASURER,37
Franklin,COURTHOUSE ANNEX,ATTORNEY GENERAL,15
Franklin,COURTHOUSE ANNEX,COMMISSIONER OF AGRICULTURE AND INDUSTRIES,11
Franklin,COURTHOUSE ANNEX,"PUBLIC SERVICE COMMISSION, PLACE NO. 1",22
Franklin,COURTHOUSE ANNEX,"PUBLIC SERVICE COMMISSION, PLACE NO. 2",30
Franklin,COURTHOUSE ANNEX,SECRETARY OF STATE,15
Franklin,COURTHOUSE ANNEX,STATE AUDITOR,19
Franklin,COURTHOUSE ANNEX,STATE TREASURER,11
