county,precinct,office,district,party,candidate,votes
Perry,0001 ARMORY,Proposed Statewide Amendment 1,,,No,266
Perry,0001 ARMORY,Proposed Statewide Amendment 1,,,Yes,488
Perry,0001 ARMORY,Proposed Statewide Amendment 2,,,No,210
Perry,0001 ARMORY,Proposed Statewide Amendment 2,,,Yes,528
Perry,0001 ARMORY,Governor,,DEM,"Chad ""Chig"" Martin",18
Perry,0001 ARMORY,Governor,,DEM,Doug Jones,502
Perry,0001 ARMORY,Governor,,DEM,Jamel J. Brown,90
Perry,0001 ARMORY,Governor,,DEM,"Nathan ""Nate"" Mathis",21
Perry,0001 ARMORY,Governor,,DEM,Will Boyd,57
Perry,0001 ARMORY,Governor,,DEM,Yolanda Rochelle Flowers,20
Perry,0001 ARMORY,Lieutenant Governor,,DEM,Darryl D. Perryman,246
Perry,0001 ARMORY,Lieutenant Governor,,DEM,Phillip Ensler,350
Perry,0001 ARMORY,"Public Service Commissioner, Place 1",,DEM,James O. Gordon,359
Perry,0001 ARMORY,"Public Service Commissioner, Place 1",,DEM,Jeff Ramsey,134
Perry,0001 ARMORY,"Public Service Commissioner, Place 1",,DEM,John Northrop,71
Perry,0001 ARMORY,U.S. Senate,,DEM,Dakarai Larriett,86
Perry,0001 ARMORY,U.S. Senate,,DEM,Everett Wess,324
Perry,0001 ARMORY,U.S. Senate,,DEM,Kyle Sweetser,61
Perry,0001 ARMORY,U.S. Senate,,DEM,Mark S. Wheeler II,116
Perry,0001 ARMORY,Attorney General,,REP,Jay Mitchell,24
Perry,0001 ARMORY,Attorney General,,REP,Katherine Robertson,26
Perry,0001 ARMORY,Attorney General,,REP,Pamela L. Casey,15
Perry,0001 ARMORY,Commissioner of Agriculture and Industries,,REP,Christina Woerner McInnis,20
Perry,0001 ARMORY,Commissioner of Agriculture and Industries,,REP,Cory Hill,24
Perry,0001 ARMORY,Commissioner of Agriculture and Industries,,REP,Jack Williams,18
Perry,0001 ARMORY,Governor,,REP,"""Alabama"" Will Santivasci",0
Perry,0001 ARMORY,Governor,,REP,Ken McFeeters,6
Perry,0001 ARMORY,Governor,,REP,Thomas Tuberville,61
Perry,0001 ARMORY,Lieutenant Governor,,REP,George Childress,0
Perry,0001 ARMORY,Lieutenant Governor,,REP,John Wahl,16
Perry,0001 ARMORY,Lieutenant Governor,,REP,Nicole Jones Wadsworth,3
Perry,0001 ARMORY,Lieutenant Governor,,REP,Pat Bishop,2
Perry,0001 ARMORY,Lieutenant Governor,,REP,Rick Pate,10
Perry,0001 ARMORY,Lieutenant Governor,,REP,Stewart Hill Tankersley,3
Perry,0001 ARMORY,Lieutenant Governor,,REP,Wes Allen,29
Perry,0001 ARMORY,"Public Service Commission, Place No. 1",,REP,Jeremy H. Oden,17
