county,precinct,office,district,party,candidate,votes
Clay,ABSENTEE,Attorney General,,REP,Jay Mitchell,16
Clay,ABSENTEE,Attorney General,,REP,Katherine Robertson,27
Clay,ABSENTEE,Attorney General,,REP,Pamela L. Casey,5
Clay,ABSENTEE,Commissioner of Agriculture and Industries,,REP,Christina Woerner McInnis,14
Clay,ABSENTEE,Commissioner of Agriculture and Industries,,REP,Cory Hill,15
Clay,ABSENTEE,Commissioner of Agriculture and Industries,,REP,Jack Williams,18
Clay,ABSENTEE,Governor,,REP,"""Alabama"" Will Santivasci",4
Clay,ABSENTEE,Governor,,REP,Ken McFeeters,6
Clay,ABSENTEE,Governor,,REP,Thomas Tuberville,44
Clay,ABSENTEE,Lieutenant Governor,,REP,George Childress,2
Clay,ABSENTEE,Lieutenant Governor,,REP,John Wahl,25
Clay,ABSENTEE,Lieutenant Governor,,REP,Nicole Jones Wadsworth,3
Clay,ABSENTEE,Lieutenant Governor,,REP,Pat Bishop,2
Clay,ABSENTEE,Lieutenant Governor,,REP,Rick Pate,4
Clay,ABSENTEE,Lieutenant Governor,,REP,Stewart Hill Tankersley,0
Clay,ABSENTEE,Lieutenant Governor,,REP,Wes Allen,15
Clay,ABSENTEE,"Public Service Commission, Place No. 1",,REP,Jeremy H. Oden,12
Clay,ABSENTEE,"Public Service Commission, Place No. 1",,REP,Matt Gentry,31
Clay,ABSENTEE,"Public Service Commission, Place No. 2",,REP,Brent Woodall,11
Clay,ABSENTEE,"Public Service Commission, Place No. 2",,REP,Chris Beeker,14
Clay,ABSENTEE,"Public Service Commission, Place No. 2",,REP,Jim Zig Zeigler,11
Clay,ABSENTEE,"Public Service Commission, Place No. 2",,REP,Priscilla Andrews,8
Clay,ABSENTEE,Secretary of State,,REP,Caroleene Dobson,29
Clay,ABSENTEE,Secretary of State,,REP,Christopher Christian Horn,11
Clay,ABSENTEE,Secretary of State,,REP,Glenda S. Jackson,8
Clay,ABSENTEE,State Auditor,,REP,Andrew Sorrell,28
Clay,ABSENTEE,State Auditor,,REP,Derek Chen,17
Clay,ABSENTEE,State Senate,13,REP,Gerald Dial,22
Clay,ABSENTEE,State Senate,13,REP,Randy Price,33
Clay,ABSENTEE,State Treasurer,,REP,Steve Lolley,16
Clay,ABSENTEE,State Treasurer,,REP,Young Boozer,28
Clay,ABSENTEE,U.S. House,3,REP,Mike Rogers,48
Clay,ABSENTEE,U.S. House,3,REP,Terri LaPoint,7
Clay,ABSENTEE,U.S. Senate,,REP,Barry Moore,8
Clay,ABSENTEE,U.S. Senate,,REP,Dale Shelton Deas Jr.,1
Clay,ABSENTEE,U.S. Senate,,REP,Jared Hudson,15
Clay,ABSENTEE,U.S. Senate,,REP,Morgan Murphy,2
Clay,ABSENTEE,U.S. Senate,,REP,Rodney Walker,14
Clay,ABSENTEE,U.S. Senate,,REP,Seth Burton,1
Clay,ABSENTEE,U.S. Senate,,REP,Steve Marshall,13
Clay,BARFIELD VFD,Attorney General,,REP,Jay Mitchell,89
Clay,BARFIELD VFD,Attorney General,,REP,Katherine Robertson,95
Clay,BARFIELD VFD,Attorney General,,REP,Pamela L. Casey,54
Clay,BARFIELD VFD,Commissioner of Agriculture and Industries,,REP,Christina Woerner McInnis,64
Clay,BARFIELD VFD,Commissioner of Agriculture and Industries,,REP,Cory Hill,90
Clay,BARFIELD VFD,Commissioner of Agriculture and Industries,,REP,Jack Williams,76
Clay,BARFIELD VFD,Governor,,REP,"""Alabama"" Will Santivasci",8
Clay,BARFIELD VFD,Governor,,REP,Ken McFeeters,16
Clay,BARFIELD VFD,Governor,,REP,Thomas Tuberville,220
Clay,BARFIELD VFD,Lieutenant Governor,,REP,George Childress,5
Clay,BARFIELD VFD,Lieutenant Governor,,REP,John Wahl,97
Clay,BARFIELD VFD,Lieutenant Governor,,REP,Nicole Jones Wadsworth,13
Clay,BARFIELD VFD,Lieutenant Governor,,REP,Pat Bishop,5
Clay,BARFIELD VFD,Lieutenant Governor,,REP,Rick Pate,26
Clay,BARFIELD VFD,Lieutenant Governor,,REP,Stewart Hill Tankersley,6
Clay,BARFIELD VFD,Lieutenant Governor,,REP,Wes Allen,83
Clay,BARFIELD VFD,"Public Service Commission, Place No. 1",,REP,Jeremy H. Oden,57
Clay,BARFIELD VFD,"Public Service Commission, Place No. 1",,REP,Matt Gentry,167
Clay,BARFIELD VFD,"Public Service Commission, Place No. 2",,REP,Brent Woodall,36
Clay,BARFIELD VFD,"Public Service Commission, Place No. 2",,REP,Chris Beeker,75
Clay,BARFIELD VFD,"Public Service Commission, Place No. 2",,REP,Jim Zig Zeigler,95
Clay,BARFIELD VFD,"Public Service Commission, Place No. 2",,REP,Priscilla Andrews,27
Clay,BARFIELD VFD,Secretary of State,,REP,Caroleene Dobson,130
Clay,BARFIELD VFD,Secretary of State,,REP,Christopher Christian Horn,71
Clay,BARFIELD VFD,Secretary of State,,REP,Glenda S. Jackson,25
Clay,BARFIELD VFD,State Auditor,,REP,Andrew Sorrell,161
Clay,BARFIELD VFD,State Auditor,,REP,Derek Chen,69
Clay,BARFIELD VFD,State Senate,13,REP,Gerald Dial,110
Clay,BARFIELD VFD,State Senate,13,REP,Randy Price,131
Clay,BARFIELD VFD,State Treasurer,,REP,Steve Lolley,75
Clay,BARFIELD VFD,State Treasurer,,REP,Young Boozer,157
Clay,BARFIELD VFD,U.S. House,3,REP,Mike Rogers,194
Clay,BARFIELD VFD,U.S. House,3,REP,Terri LaPoint,47
Clay,BARFIELD VFD,U.S. Senate,,REP,Barry Moore,48
Clay,BARFIELD VFD,U.S. Senate,,REP,Dale Shelton Deas Jr.,3
Clay,BARFIELD VFD,U.S. Senate,,REP,Jared Hudson,81
Clay,BARFIELD VFD,U.S. Senate,,REP,Morgan Murphy,6
Clay,BARFIELD VFD,U.S. Senate,,REP,Rodney Walker,62
Clay,BARFIELD VFD,U.S. Senate,,REP,Seth Burton,4
Clay,BARFIELD VFD,U.S. Senate,,REP,Steve Marshall,40
Clay,BIBB GRAVES SCH/COMM.,Attorney General,,REP,Jay Mitchell,37
Clay,BIBB GRAVES SCH/COMM.,Attorney General,,REP,Katherine Robertson,46
Clay,BIBB GRAVES SCH/COMM.,Attorney General,,REP,Pamela L. Casey,13
Clay,BIBB GRAVES SCH/COMM.,Commissioner of Agriculture and Industries,,REP,Christina Woerner McInnis,29
Clay,BIBB GRAVES SCH/COMM.,Commissioner of Agriculture and Industries,,REP,Cory Hill,30
Clay,BIBB GRAVES SCH/COMM.,Commissioner of Agriculture and Industries,,REP,Jack Williams,34
Clay,BIBB GRAVES SCH/COMM.,Governor,,REP,"""Alabama"" Will Santivasci",5
Clay,BIBB GRAVES SCH/COMM.,Governor,,REP,Ken McFeeters,7
Clay,BIBB GRAVES SCH/COMM.,Governor,,REP,Thomas Tuberville,89
Clay,BIBB GRAVES SCH/COMM.,Lieutenant Governor,,REP,George Childress,0
Clay,BIBB GRAVES SCH/COMM.,Lieutenant Governor,,REP,John Wahl,44
Clay,BIBB GRAVES SCH/COMM.,Lieutenant Governor,,REP,Nicole Jones Wadsworth,1
Clay,BIBB GRAVES SCH/COMM.,Lieutenant Governor,,REP,Pat Bishop,1
Clay,BIBB GRAVES SCH/COMM.,Lieutenant Governor,,REP,Rick Pate,9
Clay,BIBB GRAVES SCH/COMM.,Lieutenant Governor,,REP,Stewart Hill Tankersley,1
Clay,BIBB GRAVES SCH/COMM.,Lieutenant Governor,,REP,Wes Allen,36
Clay,BIBB GRAVES SCH/COMM.,"Public Service Commission, Place No. 1",,REP,Jeremy H. Oden,21
Clay,BIBB GRAVES SCH/COMM.,"Public Service Commission, Place No. 1",,REP,Matt Gentry,70
Clay,BIBB GRAVES SCH/COMM.,"Public Service Commission, Place No. 2",,REP,Brent Woodall,17
Clay,BIBB GRAVES SCH/COMM.,"Public Service Commission, Place No. 2",,REP,Chris Beeker,28
Clay,BIBB GRAVES SCH/COMM.,"Public Service Commission, Place No. 2",,REP,Jim Zig Zeigler,33
Clay,BIBB GRAVES SCH/COMM.,"Public Service Commission, Place No. 2",,REP,Priscilla Andrews,15
Clay,BIBB GRAVES SCH/COMM.,Secretary of State,,REP,Caroleene Dobson,47
Clay,BIBB GRAVES SCH/COMM.,Secretary of State,,REP,Christopher Christian Horn,25
